timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-17 02:30:15	baseline	4.128162	110	120.5	2171136	yes
2026-03-17 02:42:30	warmup-50-to-20	3.867889	122	120.6	2171136	yes
2026-03-17 02:44:55	lr-3e3-to-5e3	3.884305	126	120.2	2171136	no
2026-03-17 02:47:10	lr-3e3-to-4e3	3.890564	126	120.4	2171136	no
2026-03-17 02:49:34	gelu-to-silu	4.555071	126	120.6	2171136	no
2026-03-17 02:52:00	cosine-lr-decay	3.568216	126	120.9	2171136	yes
2026-03-17 02:54:29	hidden-256-to-192	3.486439	167	120.5	1235136	yes
2026-03-17 02:56:49	hidden-192-to-128	3.477074	238	120.4	561280	yes
2026-03-17 02:59:30	ff-expand-2x-to-4x	3.438598	223	120.1	824448	yes
2026-03-17 03:02:09	add-dropout-0.1	3.494752	200	120.0	824448	no
2026-03-17 03:04:21	layers-4-to-2	3.277256	453	120.2	428672	yes
2026-03-17 03:06:41	hidden-128-to-192-with-2layers	3.404354	293	120.3	937920	no
2026-03-17 03:09:06	learned-dt-per-dim	3.236922	459	120.2	428928	yes
2026-03-17 03:12:00	fft-parallel-conv	2.962822	1251	120.0	428928	yes
2026-03-17 03:14:25	hidden-128-to-192-fft	3.119786	735	120.0	938304	no
2026-03-17 03:16:51	layers-2-to-3-fft	3.069780	878	120.0	626944	no
2026-03-18 00:30:38	hidden-128-to-192-vectorized	CRASH				no
2026-03-18 00:37:19	hidden-128-to-192-vectorized	2.999520	496	120.1	938304	no
2026-03-18 00:39:37	gelu-to-silu-ff	2.942927	811	120.1	428928	yes
2026-03-18 00:42:04	swiglu-feedforward	2.936925	644	120.0	561024	yes
2026-03-18 00:44:24	ff-expand-4x-to-3x	2.924429	737	120.1	462208	yes
2026-03-18 00:47:26	lr-3e3-to-4e3	2.890627	740	120.1	462208	yes
2026-03-18 00:50:04	lr-4e3-to-5e3	2.882756	753	120.0	462208	yes
2026-03-18 00:52:27	lr-5e3-to-6e3	2.774506	749	120.1	462208	yes
2026-03-18 00:54:39	lr-6e3-to-8e3	2.748356	749	120.2	462208	yes
2026-03-18 00:56:52	lr-8e3-to-1e2	2.741440	735	120.1	462208	yes
2026-03-18 00:59:04	lr-1e2-to-1.5e2	2.774930	740	120.1	462208	no
2026-03-18 01:01:38	simplify-gate	2.765515	757	120.0	429440	no
2026-03-18 01:03:52	heads-4-to-8	2.821661	731	120.1	462208	no
2026-03-18 01:06:08	wd-0.01-to-0.05	2.729596	727	120.1	462208	yes
2026-03-18 01:08:28	wd-0.05-to-0.1	2.735411	756	120.1	462208	no
2026-03-18 01:10:48	warmup-20-to-40	2.724430	748	120.1	462208	yes
2026-03-18 01:13:24	add-short-conv-k4	2.644022	701	120.1	463232	yes
2026-03-18 01:15:37	short-conv-silu	2.621062	674	120.0	463232	yes
2026-03-18 01:17:49	warmup-40-to-60	2.603748	690	120.1	463232	yes
2026-03-18 01:20:13	est-steps-130-to-700	2.371349	694	120.2	463232	yes
2026-03-18 01:22:26	lr-1e2-to-1.2e2	2.408512	694	120.2	463232	no
2026-03-18 01:24:42	layers-2-to-3	2.541409	475	120.2	678400	no
2026-03-18 01:27:01	ff-expand-3x-to-2x	2.442870	778	120.1	364416	no
2026-03-18 01:29:21	min-lr-0.1-to-0.01	2.424767	680	120.1	463232	no
2026-03-18 01:31:50	real-plus-imag-kernel	2.464892	634	120.1	463232	no
2026-03-18 01:34:07	short-conv-k4-to-k8	2.421883	652	120.1	464256	no
2026-03-18 01:36:36	grad-accum-2	2.553643	338	120.0	463232	no
2026-03-18 01:39:07	add-pos-embedding	2.368834	655	120.0	496000	yes
2026-03-18 01:41:23	grad-clip-1-to-2	2.500178	664	120.0	496000	no
2026-03-18 01:43:48	embed-dropout-0.1	2.526808	624	120.1	496000	no
2026-03-18 01:46:11	adam-beta2-0.999-to-0.95	2.464289	669	120.0	496000	no
2026-03-18 01:48:42	input-modulated-gate	2.489037	707	120.1	463232	no
2026-03-18 01:51:10	label-smoothing-0.1	3.415250	676	120.1	496000	no
2026-03-18 01:53:44	learnable-residual-kernel	2.470807	675	120.0	500096	no
2026-03-18 01:56:01	embed-scale-sqrt-dim	2.568428	669	120.0	496000	no
2026-03-18 01:58:21	trunc-normal-embed-init	2.222272	667	120.2	496000	yes
2026-03-18 02:00:43	trunc-normal-all-linears	2.219649	699	120.1	496000	yes
2026-03-18 02:02:56	lr-1e2-to-1.5e2-retry	2.265392	697	120.0	496000	no
2026-03-18 02:05:11	init-std-0.02-to-0.01	2.372494	697	120.0	496000	no
2026-03-18 02:07:30	wout-add-bias	2.257370	688	120.1	496256	no
2026-03-18 02:09:57	init-conv1d-trunc-normal	2.212506	699	120.0	496000	yes
2026-03-18 02:12:16	win-add-bias	2.262815	676	120.0	496256	no
2026-03-18 02:14:45	layer-scale-1-sqrt-n	2.215100	683	120.1	496000	no
2026-03-18 02:17:05	hidden-128-to-160	2.217905	529	120.2	753120	no
2026-03-18 02:19:21	output-rmsnorm-to-layernorm	2.200092	692	120.1	496128	yes
2026-03-18 02:21:57	all-rmsnorm-to-layernorm	2.279901	711	120.1	496640	no
2026-03-18 02:24:16	warmup-60-to-30	2.241552	694	120.1	496128	no
2026-03-18 02:26:45	learnable-logit-scale	2.265785	696	120.1	496129	no
2026-03-18 02:29:00	head-add-bias	2.255588	684	120.0	496384	no
2026-03-18 02:31:15	remove-weight-tying	2.247702	675	120.0	528896	no
2026-03-18 02:33:44	torch-compile	2.216707	691	120.1	496128	no
