timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-17 02:30:15	baseline	4.128162	110	120.5	2171136	yes
2026-03-17 02:42:30	warmup-50-to-20	3.867889	122	120.6	2171136	yes
2026-03-17 02:44:55	lr-3e3-to-5e3	3.884305	126	120.2	2171136	no
2026-03-17 02:47:10	lr-3e3-to-4e3	3.890564	126	120.4	2171136	no
2026-03-17 02:49:34	gelu-to-silu	4.555071	126	120.6	2171136	no
2026-03-17 02:52:00	cosine-lr-decay	3.568216	126	120.9	2171136	yes
2026-03-17 02:54:29	hidden-256-to-192	3.486439	167	120.5	1235136	yes
2026-03-17 02:56:49	hidden-192-to-128	3.477074	238	120.4	561280	yes
2026-03-17 02:59:30	ff-expand-2x-to-4x	3.438598	223	120.1	824448	yes
2026-03-17 03:02:09	add-dropout-0.1	3.494752	200	120.0	824448	no
2026-03-17 03:04:21	layers-4-to-2	3.277256	453	120.2	428672	yes
2026-03-17 03:06:41	hidden-128-to-192-with-2layers	3.404354	293	120.3	937920	no
2026-03-17 03:09:06	learned-dt-per-dim	3.236922	459	120.2	428928	yes
2026-03-17 03:12:00	fft-parallel-conv	2.962822	1251	120.0	428928	yes
2026-03-17 03:14:25	hidden-128-to-192-fft	3.119786	735	120.0	938304	no
2026-03-17 03:16:51	layers-2-to-3-fft	3.069780	878	120.0	626944	no
2026-03-30 08:15:00	transformer-baseline-comparison	3.581233	370	120.2	427904	no
2026-03-30 08:35:00	lstm-baseline-comparison	2.780177	390	120.0	412544	no
2026-03-30 08:45:00	lower-min-lr-0.05	2.844209	365	120.3	428928	no
2026-03-30 09:00:00	simplified-input-gate	2.867609	392	120.1	396160	no
2026-03-30 08:55:00	higher-lr-5e3	2.783763	372	120.3	428928	no
2026-03-30 08:50:00	lower-min-lr-0.05	2.844209	365	120.3	428928	no
2026-03-30 09:05:00	silu-gate	2.918874	354	120.0	428928	no
2026-03-30 09:10:00	no-gate	2.820351	435	120.3	363136	no
2026-03-30 09:20:00	torch-compile-reduce-overhead	2.729413	723	120.1	428928	yes
2026-03-30 09:30:00	warmup-20-to-50-schedule-750	2.613620	761	120.0	428928	yes
2026-03-30 09:35:00	higher-lr-5e3-compiled	2.571572	705	120.1	428928	yes
2026-03-30 09:40:00	lr-7e3	2.519194	741	120.0	428928	yes
2026-03-30 09:45:00	lr-1e2	2.514065	779	120.1	428928	yes
2026-03-30 09:50:00	lr-1.5e2	2.470979	783	120.1	428928	yes
