timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-17 02:30:15	baseline	4.128162	110	120.5	2171136	yes
2026-03-17 02:42:30	warmup-50-to-20	3.867889	122	120.6	2171136	yes
2026-03-17 02:44:55	lr-3e3-to-5e3	3.884305	126	120.2	2171136	no
2026-03-17 02:47:10	lr-3e3-to-4e3	3.890564	126	120.4	2171136	no
2026-03-17 02:49:34	gelu-to-silu	4.555071	126	120.6	2171136	no
2026-03-17 02:52:00	cosine-lr-decay	3.568216	126	120.9	2171136	yes
2026-03-17 02:54:29	hidden-256-to-192	3.486439	167	120.5	1235136	yes
2026-03-17 02:56:49	hidden-192-to-128	3.477074	238	120.4	561280	yes
2026-03-17 02:59:30	ff-expand-2x-to-4x	3.438598	223	120.1	824448	yes
2026-03-17 03:02:09	add-dropout-0.1	3.494752	200	120.0	824448	no
2026-03-17 03:04:21	layers-4-to-2	3.277256	453	120.2	428672	yes
2026-03-17 03:06:41	hidden-128-to-192-with-2layers	3.404354	293	120.3	937920	no
2026-03-17 03:09:06	learned-dt-per-dim	3.236922	459	120.2	428928	yes
2026-03-17 03:12:00	fft-parallel-conv	2.962822	1251	120.0	428928	yes
2026-03-17 03:14:25	hidden-128-to-192-fft	3.119786	735	120.0	938304	no
2026-03-17 03:16:51	layers-2-to-3-fft	3.069780	878	120.0	626944	no
2026-03-30 08:15:00	transformer-baseline-comparison	3.581233	370	120.2	427904	no
2026-03-30 08:35:00	lstm-baseline-comparison	2.780177	390	120.0	412544	no
2026-03-30 08:45:00	lower-min-lr-0.05	2.844209	365	120.3	428928	no
2026-03-30 09:00:00	simplified-input-gate	2.867609	392	120.1	396160	no
2026-03-30 08:55:00	higher-lr-5e3	2.783763	372	120.3	428928	no
2026-03-30 08:50:00	lower-min-lr-0.05	2.844209	365	120.3	428928	no
2026-03-30 09:05:00	silu-gate	2.918874	354	120.0	428928	no
2026-03-30 09:10:00	no-gate	2.820351	435	120.3	363136	no
2026-03-30 09:20:00	torch-compile-reduce-overhead	2.729413	723	120.1	428928	yes
2026-03-30 09:30:00	warmup-20-to-50-schedule-750	2.613620	761	120.0	428928	yes
2026-03-30 09:35:00	higher-lr-5e3-compiled	2.571572	705	120.1	428928	yes
2026-03-30 09:40:00	lr-7e3	2.519194	741	120.0	428928	yes
2026-03-30 09:45:00	lr-1e2	2.514065	779	120.1	428928	yes
2026-03-30 09:50:00	lr-1.5e2	2.470979	783	120.1	428928	yes
2026-03-30 09:55:00	lr-2e2	2.484701	760	120.1	428928	no
2026-03-30 10:00:00	weight-decay-0.001	2.499173	779	120.1	428928	no
2026-03-30 10:05:00	3-layers	2.541086	520	120.1	626944	no
2026-03-30 10:10:00	8-heads	2.469949	792	120.0	428928	yes
2026-03-30 10:15:00	swiglu-ff	2.470135	758	120.1	427392	no
2026-03-30 10:20:00	euler-discretization	2.487989	770	120.2	428928	no
2026-03-30 10:25:00	grad-clip-0.5	2.421661	859	120.1	428928	yes
2026-03-30 10:30:00	grad-clip-0.25	2.508985	751	120.1	428928	no
2026-03-30 10:35:00	lr-2e2-clip-0.5	2.550342	725	120.1	428928	no
2026-03-30 10:40:00	no-wd-on-poles	2.510559	755	120.1	428928	no
2026-03-30 10:45:00	warmup-100	2.470163	827	120.1	428928	no
2026-03-30 10:50:00	dropout-0.05	2.549544	682	120.2	428928	no
2026-03-30 10:55:00	hidden-192	2.631467	515	120.0	938304	no
2026-03-30 11:00:00	hidden-96-more-steps	2.390414	979	120.1	247968	yes
2026-03-30 11:05:00	hidden-64	2.438166	1214	120.0	116160	no
2026-03-30 11:10:00	3-layers-hidden96	2.496103	814	120.1	359616	no
2026-03-30 11:15:00	4-heads-hidden96	2.459818	905	120.1	247968	no
2026-03-30 11:20:00	lr-2e2-hidden96	2.446296	1045	120.1	247968	no
2026-03-30 11:25:00	win-proj-residual	2.522765	875	120.1	247968	no
2026-03-30 11:30:00	log-dt-init-neg2	2.461900	957	120.1	247968	no
2026-03-30 11:35:00	lr-1.2e2	2.507041	945	120.1	247968	no
2026-03-30 11:40:00	est-steps-1000	2.501600	875	120.0	247968	no
2026-03-30 11:45:00	pole-lr-3x	2.453912	851	120.0	247968	no
2026-03-30 11:50:00	hidden-112	2.497067	814	120.1	332304	no
2026-03-30 11:55:00	silu-ff	2.457067	962	120.0	247968	no
2026-03-30 11:58:00	clip-0.75	2.427658	971	120.0	247968	no
2026-03-30 12:05:00	max-autotune	2.464448	1050	120.0	247968	no
2026-03-30 12:10:00	layerscale	2.577868	835	120.1	248352	no
2026-03-30 12:20:00	better-pole-init	2.501635	913	120.1	247968	no
2026-03-30 12:30:00	compile-default-mode	2.468288	869	120.1	247968	no
2026-03-30 12:35:00	ff-6x	2.480420	798	120.0	322080	no
2026-03-30 12:45:00	cos-sin-kernel-split	2.435300	972	120.0	247968	yes
2026-03-30 13:00:00	full-complex-no-gate	2.460673	947	120.0	229344	no
2026-03-30 13:15:00	ff-2x-expand	2.436357	1091	120.0	173856	yes
2026-03-30 13:30:00	input-only-gate	2.493661	1045	120.0	229536	no
2026-03-30 13:45:00	local-depthwise-conv	2.509374	730	120.1	248736	no
2026-03-30 14:00:00	lr-1.8e2	2.441833	1005	120.0	173856	no
2026-03-30 14:15:00	swiglu-ff	2.471587	950	120.0	173280	no
2026-03-30 14:30:00	3-layers-hidden80	2.434407	935	120.1	176320	no
2026-03-30 14:45:00	highway-gate	2.492760	1048	120.1	173856	no
2026-03-30 15:00:00	h-norm-before-gate	2.484560	887	120.1	174048	no
2026-03-30 15:15:00	multi-pole-4-per-dim	2.473027	905	120.0	176352	no
2026-03-30 15:30:00	linear-lr-decay	2.476521	1011	120.2	173856	no
2026-03-30 15:45:00	log-dt-s4-init	2.495526	900	120.1	173856	no
2026-03-30 16:00:00	hidden-64-cos-sin-2xff	2.483889	1522	120.0	83136	no
2026-03-30 16:15:00	warmup-100	2.353300	1095	120.1	173856	yes
2026-03-30 16:30:00	lr-1.8e2-warmup100	2.452000	918	120.1	173856	no
2026-03-30 16:45:00	clip-0.4-warmup100	2.485691	953	120.0	173856	no
2026-03-30 17:00:00	pole-lr-3x-warmup100	2.425771	901	120.1	173856	no
2026-03-30 17:15:00	wsd-schedule	2.457531	953	120.0	173856	no
