timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-17 02:30:15	baseline	4.128162	110	120.5	2171136	yes
2026-03-17 02:42:30	warmup-50-to-20	3.867889	122	120.6	2171136	yes
2026-03-17 02:44:55	lr-3e3-to-5e3	3.884305	126	120.2	2171136	no
2026-03-17 02:47:10	lr-3e3-to-4e3	3.890564	126	120.4	2171136	no
2026-03-17 02:49:34	gelu-to-silu	4.555071	126	120.6	2171136	no
2026-03-17 02:52:00	cosine-lr-decay	3.568216	126	120.9	2171136	yes
2026-03-17 02:54:29	hidden-256-to-192	3.486439	167	120.5	1235136	yes
2026-03-17 02:56:49	hidden-192-to-128	3.477074	238	120.4	561280	yes
2026-03-17 02:59:30	ff-expand-2x-to-4x	3.438598	223	120.1	824448	yes
2026-03-17 03:02:09	add-dropout-0.1	3.494752	200	120.0	824448	no
2026-03-17 03:04:21	layers-4-to-2	3.277256	453	120.2	428672	yes
2026-03-17 03:06:41	hidden-128-to-192-with-2layers	3.404354	293	120.3	937920	no
2026-03-17 03:09:06	learned-dt-per-dim	3.236922	459	120.2	428928	yes
2026-03-17 03:12:00	fft-parallel-conv	2.962822	1251	120.0	428928	yes
2026-03-17 03:14:25	hidden-128-to-192-fft	3.119786	735	120.0	938304	no
2026-03-17 03:16:51	layers-2-to-3-fft	3.069780	878	120.0	626944	no
2026-03-30 00:00:00	pole-baseline-multihead-bilinear	3.022833	515	120.2	428928	yes
2026-03-30 00:00:00	transformer-baseline-matched-params	3.601923	463	120.1	428928	yes
2026-03-30 00:00:00	lstm-baseline-matched-params	2.881604	579	120.2	429432	yes
2026-03-30 00:00:00	pole-cosine-schedule-fix	2.787878	506	120.0	428928	yes
2026-03-30 00:00:00	transformer-corrected-schedule	3.563301	509	120.1	428928	yes
2026-03-30 00:00:00	lstm-corrected-schedule	2.669563	541	120.1	429432	yes
2026-03-30 00:00:00	pole-slow-init-sigma-1.5-to-0.05	2.749619	513	120.0	428928	yes
2026-03-30 00:00:00	hybrid-pole-plus-attention-ff2x	2.971043	284	120.3	429696	no
2026-03-30 00:00:00	pole-8heads-slow-init	2.731502	467	120.2	428928	yes
2026-03-30 00:00:00	pole-lr-5e-3	2.681589	567	120.1	428928	yes
2026-03-30 00:00:00	pole-lr-7e-3	2.655225	566	120.2	428928	yes
2026-03-30 00:00:00	pole-lr-1e-2	2.664642	565	120.2	428928	no
2026-03-30 00:00:00	pole-larger-192dim	2.830580	409	120.1	938304	no
2026-03-30 00:00:00	pole-weight-decay-0.001	2.676194	479	120.1	428928	no
2026-03-30 00:00:00	pole-warmup-10	2.684259	525	120.1	428928	no
