timestamp	tag	val_bpb	steps	time_s	params	kept
2026-03-17 02:30:15	baseline	4.128162	110	120.5	2171136	yes
2026-03-17 02:42:30	warmup-50-to-20	3.867889	122	120.6	2171136	yes
2026-03-17 02:44:55	lr-3e3-to-5e3	3.884305	126	120.2	2171136	no
2026-03-17 02:47:10	lr-3e3-to-4e3	3.890564	126	120.4	2171136	no
2026-03-17 02:49:34	gelu-to-silu	4.555071	126	120.6	2171136	no
2026-03-17 02:52:00	cosine-lr-decay	3.568216	126	120.9	2171136	yes
2026-03-17 02:54:29	hidden-256-to-192	3.486439	167	120.5	1235136	yes
2026-03-17 02:56:49	hidden-192-to-128	3.477074	238	120.4	561280	yes
2026-03-17 02:59:30	ff-expand-2x-to-4x	3.438598	223	120.1	824448	yes
2026-03-17 03:02:09	add-dropout-0.1	3.494752	200	120.0	824448	no
2026-03-17 03:04:21	layers-4-to-2	3.277256	453	120.2	428672	yes
2026-03-17 03:06:41	hidden-128-to-192-with-2layers	3.404354	293	120.3	937920	no
